name_local,rating,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
ZÃ©firo,4,Falta trabajar la escucha al cliente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZÃ©firo,4,Tras este jardÃ­n vertical, de 250 especies endÃ©micas y uno de los principales atractivos de esta calle," se encuentra este lugar que es una prolongaciÃ³n del Convento de Regina.
Una mujer muy rica", una marquesa que ingresÃ³ al convento, estaba inconforme por las celdas de dicho convento," pues decÃ­a que estaban llenas de chinches y que no podÃ­a convivir con las demÃ¡s monjas Concepcionistas.
Por lo que se mandÃ³ hacer una celda exclusiva para ella", obra a cargo de Manuel TolsÃ¡," que se conociÃ³ como la celda de la marquesa de Sierra Nevada. Viviendo aquÃ­ tan solo tres meses con su servidumbre y sus hijas.
Actualmente y tras su restauraciÃ³n", es un bonito restaurante que vale la pena visitar para degustar sus deliciosos platillos.,,,,,,,,,,,,,,,,,,,,,,,,,,
ZÃ©firo,5,Grandes platillos hermoso lugar servicio excelente, gran lugar para disfrutar de tranquilidad dentro del centro histÃ³rico, platos muy bien elaborados y grandes sabores. Tacos de pescado al pastor, gorditas de suadero, arrachera, lengua, carnitas, helado de macadamia garapiÃ±ada,  todo un viaje gastronÃ³mico y para acompaÃ±ar mezcal y cerveza artesanal, no se puede pedir mÃ¡s ðŸ˜€,,,,,,,,,,,,,,,,,,,,,,,,,
ZÃ©firo,5,Iâ€™m new at this Spanish stuff but it was very muy bien!!!!!! Exempt I think the cook put laxatives in my food, because Iâ€™ve been spraying for a week straight. But definitely would eat this again!!!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZÃ©firo,5,"Es una excelente opciÃ³n para comer en el Centro. Su carta cambia cada mes. La atenciÃ³n es impecable al igual que la comida de este restaurante escuela. Los platillos tienen una muy cuidada presentaciÃ³n y muy buen sabor. En septiembre no se pierdan sus chiles en nogada.
Cuentan con valet parking. Mejor hagan reservaciÃ³n.
Se los recomiendo mucho",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZÃ©firo,5,El servicio es impecable. Los alimentos son de gran calidad. Tienen un postre de chocolate que es increÃ­ble, pero hay que pedirlo con tiempo, pues tarda unos.20 min en estar lisro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZÃ©firo,5,Una celebraciÃ³n de cumpleaÃ±os inolvidable. Luego de reservar por medio de Open Table, temprano en la maÃ±ana del dÃ­a de la reservaciÃ³n alguien del Zefiro llamo para corroborar que era una comida para celebrar un cumpleaÃ±os y pidiÃ³ el nombre del cumpleaÃ±ero. Cuando abrimos el menÃº habÃ­a un mensaje personalizado de Felicidades," lo cual nos hizo el dÃ­a y nos hizo conscientes que estÃ¡bamos en un lugar excepcional.

Luego de la sorpresa del menÃº personalizado", ordenamos los platillos y una botella de vino de uva Nebiolo. Mientras esperÃ¡bamos los alimentos, nos trajeron de cortesÃ­a 4 mini tostadas que estaban muy ricas. TambiÃ©n trajeron mantequilla y pan que hornean diariamente en el restaurante," ambos deliciosos.

Pedimos al centro unos tacos de camarÃ³n y otros de carnita", ambos merecen una segunda tanda," pero mis preferidos fueron los de camarÃ³n.

Luego vino la sopa milpa y este fue el punto mÃ¡s bajo de la comida", aunque estaba bien preparada, no la volverÃ­a a ordenar en futuras visitas porque en comparaciÃ³n con la que realiza mi mamÃ¡, la del Zefiro decepciona porque no traÃ­a la flor de calabaza, las rajas," la crema y el queso que acostumbramos en casa. La sopa milpa del Zafiro parece mÃ¡s un consome con muchas verduras.

Para finalizar cada quien pidiÃ³ un postre diferente acompaÃ±ados de sus respectivos Capuchinos. Todos los postres son para disfrutar lentamente.

Una sorpresa extra fue que de cortesÃ­a tambiÃ©n nos trajeron unos bombones de chocolate mientras traÃ­an la cuenta.

Pienso regresar a este restaurante porque quiero degustar todos los platillos de la carta.

La atenciÃ³n de nuestros meseros fue esmerada y frecuentemente ofrecÃ­an mÃ¡s pan", preguntaban si necesitÃ¡bamos algo y cada vez que traÃ­an a la mesa un nuevo tiempo de platillos nos preguntaban si querÃ­amos saber mÃ¡s de lo que habÃ­amos ordenado. Excelente servicio, por lo que dimos una buena propina, la cual es obligatorio darla en efectivo ya que es un restaurante/escuela atendido por alumnos.,,,,,,,,,,,,,,,,,,,
ZÃ©firo,5,La cena por el 40 aniversario estuvo amena, los platillos bien realizados y sazonados segÃºn la descripciÃ³n. Solamente algunas inconsistencias como: el mismo platillo era ligeramente diferente al probar el de otra persona, el mismo pan con textura y cocciÃ³n distintas, nada grave pero creo que deben poner un poco mÃ¡s de cuidado para obtener platillos con las mismas caracterÃ­sticas. En general me gustÃ³ la cena, las bebidas y la atenciÃ³n excelente. Lo recomiendo ampliamente.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZÃ©firo,5,"Excelente restaurante
Servicio y alimentos de 10
VolverÃ© sin dudarlo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZÃ©firo,5,Excelente servicio , comida con presentaciÃ³n muy hermosa y de sabor,  deliciosa .Desde la carta evoca la filosofÃ­a del lugar , ambientado con mÃºsica clÃ¡sica ,a volÃºmen moderado para charlar .Puedes estar adentro Ã³ en el Ã¡rea abierta , donde sea estarÃ¡s a gusto , estacionamiento propio , precio justo , variedad de platillos , postres y bebidas , No te lo pierdas,,,,,,,,,,,,,,,,,,,,,,,,
ZÃ©firo,5,El restaurante de la escuela de gastronomÃ­a, donde los estudiantes practican y son dirigidos por excelentes chefs. El menÃº, que cambia cada mes, es de lo mejor, 3 Ã³ 4 tiempos de diferentes platillos deliciosos con decoraciones increÃ­bles. Los postres siempre son una pasada de lo rico y bellamente decorados que estÃ¡n. AquÃ­ si, como en pelÃ­cula de Ratatouille, sientes cada sabor por separado y luego juegas a mezclarlos. Es un sueÃ±o. La atenciÃ³n es siempre excelente, la limpieza de 10. Es de mis sitios consentidos en mi amado centro histÃ³rico.,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZÃ©firo,5,Restaurante escuela de la Universidad del Claustro de Sor Juana, es un restaurante operado por puros alumnos de la Universidad. Lo conozco desde varios aÃ±os con platillos mexicanos, con un toque de nouvelle cuisine y cocina de fusiÃ³n. Lo recomiendo ampliamente para disfrutar de sus platillos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZÃ©firo,5,Excellent!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZÃ©firo,5,ä½ç½®éšè”½ï¼Œå•èœå“å’ŒæœåŠ¡ä¸é”™,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZÃ©firo,5,De los mejores Restaurantes Escuela de la Ciudad de Mexico, el servicio es muy bueno el personal se preocupa por que todo sea perfecto e impecable, la selecciÃ³n de comida es innovadora y con muy buen sabor, al terminar de comer te llevas la sorpresa de que sus precios son bajos para la calidad del lugar, un lugar que siempre es garantia.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZÃ©firo,4,Buena comida,el restaurante no muy grande pero bien decorado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZÃ©firo,5,Comida de primera y el servicio excelente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZÃ©firo,3,Muy rico, el servicio es lento para mesas grandes, se les olvida tomar el pedido completo.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZÃ©firo,4,ZÃ©firo, correcto y suficiente.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZÃ©firo,5,ZÃ©firo Ã© o restaurante-escola da Universidade mexicana O Claustro de Sor Juana. Sua especialidade Ã© a cozinha mexicana contemporÃ¢nea. Ã‰ muito recomendÃ¡vel provar os pratos inspirados na obra de Sor Juan (poeta mexicana do perÃ­odo colonial), assim como as interpretaÃ§Ãµes dos pratos clÃ¡ssicos mexicanos, como a soupa de fideo seco. As reservas se esgotam bem rÃ¡pido durante as temporadas de fÃ©rias, por isso Ã© recomendÃ¡vel fazer a reserva com tempo de sobra. No restaurante tem cardÃ¡pios em espanhol e inglÃªs.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZÃ©firo,5,Quite an amazing feast at Zefiro for lunch today. Found via Trip Advisor, the food served was a delectable Mexican dining experience. We ordered tacos for a 1st course expecting small portions out came 2 plates piled with top quality ingredients much like a deconstructed taco. For the main course my wife picked a winner with the grilled capsicum, my dish was also awesome with the ox tongue and cactus. Not expensive when compared to other similar restaurants in Mexico City. And service was outstanding. 5 plus stars.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZÃ©firo,5,Excelente lugar. La lengua es una maravilla y los postres me encantaron! Muy mexicanos!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZÃ©firo,5,Comida tipica y tradicional de primera calidad. Precios razonables y ambiente excelente.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZÃ©firo,4,Personal amable y pendiente del cliente. Barato comida casera.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZÃ©firo,1,"Primera y Ãºltima...
hace unos momentos asistÃ­ con mi familia a este tan recomendado lugar para el festejo de mi madre", nos recibieron muy bien," la atenciÃ³n muy agradable pero el servicio y la comida terrible.
yo se perfectamente que tipo de plato se sirve en este lugar y mis expectativas fueron muy altas pero totalmente me decepcionÃ³... ningÃºn tiempo me gustÃ³"," no se describirlo pero he comido en lugares mucho mÃ¡s econÃ³micos y he salido fascinado.
en fin... La comida importa mucho pero el tiempo de atenciÃ³n para mi vale mucho mÃ¡s"," tardaron para servirnos del primer al segundo tiempo 56 minutos con reloj en mano!
honestamente salÃ­ muy molesto del lugar... y yo no lo recomiendo!
les deseo mucha mejora!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZÃ©firo,5,El mejor restaurante al que he ido. La comida deliciosa y el servicio excelente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZÃ©firo,5,Third time here. There'll be a fourth, and many more. Service is Michelin star level. The food is fresh, blending elements of international healthy cuisine with authentic Mexican tastes. Quantities are generous, presentation is faultless, and the prices are very low compared to what you would pay for a similar experience in a flagship gastronomic restaurant. My only suggestion would be to have moles on the side, in a cup, so that people with moderate love for them such as myself could adjust the quantity and favour other flavours instead. Well done team, a great future ahead for all those trainees, that's all I can hope for.,,,,,,,,,,,,,,,,,,,,,,,,,,
ZÃ©firo,5,Pensar que llegue aquÃ­ por una mala crÃ­tica de Tripavisor, Pero quien la atendiÃ³ fue tan amable y objetivo que nos llamo la atenciÃ³n a mi marido y a mi. La presentaciÃ³n no sÃ³lo es bonita tambiÃ©n es moderna. El sevicio es dedicado y el sabor delicioso y bien pensado, tomense su tiempo para comer porque vale la pena saborear. Los postres al leerlos suenan super sexys y son riquÃ­simos.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZÃ©firo,5,Excelente atenciÃ³n," rica comida. Precios ""normales"". Tiene estacionamiento
HacÃ­a mucho que no pasaba por esa calle. Fue una agradable experiencia.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZÃ©firo,5,"Sin duda Zefiro es una excelente opciÃ³n con una gran propuesta gastronÃ³mica y muy buen servicio. Cuidan el sazÃ³n y la presentaciÃ³n de cada platillo.
Mi favorito: Mole mancha manteles",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZÃ©firo,5,Es una comida exquisita con un concepto interesante ya que es un restautante-escuela. AtenciÃ³n genial y amable. VolverÃ© a ir.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZÃ©firo,5,Excelente opciÃ³n para comer en el Centro HistÃ³rico...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZÃ©firo,5,Excelente servicio, comida espectacular. Muchas gracias!!!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZÃ©firo,5,"La gordita de suadero y el manchamanteles son deliciosos.
Prueba el pan de queso chiapaneco.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZÃ©firo,5,Excelente  servicio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZÃ©firo,5,"The food here is truly amazing and the prices are just as amazing.  On trip adviser it is the top restaurant in Mexico City.  Itâ€™s attached to a culinary school.

I selected 6 to be tried in two different days

Day 1
TACO ENSENADA $94 (this dish was so good"," I was in food coma and didnâ€™t care much for anything else I ate after it).
3 TACOS DE PESCADO AL PASTOR $80 (didnâ€™t care for it much"," after the first time I had).
ARRACHERA MARINADA $189 (this can be a hit or miss"," based on what your taste buds are.  It wasnâ€™t the style I liked my beef cooked).
Desert was mind blowing good ðŸ¤¯

Day 2
TACO ENSENADA $94 ( amazing again)
ENSALADA ZÃ‰FIRO $75 (very average)
QUESADILLA DE LA CASA $85 (it was okay)
PECHUGA DE POLLO EN ACHIOTE $155 (it was okay)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZÃ©firo,5,Lugar excelente, acudÃ­ con mi pareja el dÃ­a de su cumpleaÃ±os, la comida deliciosa, explicando cada uno de los platillos, como fue preparado e ingredientes, ambiente excelente, mÃºsica tenue y agradable para un momento intimo. el servicio impecable," estÃ¡n al tanto de cada detalle y muy amablemente atienden a todos los comensales.
Definitivamente regresaremos y no solo una vez mas.",,,,,,,,,,,,,,,,,,,,,,,,,,,
ZÃ©firo,5,Excelente comida aunque sin un poco tardado a la hora de llevarla!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZÃ©firo,5,Muy buen. Escuela de hostelerÃ­a, sÃ­, pero tambiÃ©n restaurante de nivel.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hostal de Los Quesos,5,Muy rico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hostal de Los Quesos,5,Buen restaurante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hostal de Los Quesos,1,Descuidado el lugar(me tocÃ³ sentarme bajo un gotera), lento el servicio, pedÃ­ una sopa y estaba frÃ­a e insÃ­pida. Solo el queso estÃ¡ sabroso ðŸ˜…. La verdad me la pasÃ© mal.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hostal de Los Quesos,4,Buen sabor de la torta de Lomo, me gustÃ³ que tienen la pierna horneada, la cual es difÃ­cil de encontrar en un menÃº. Me encantaron los chiles en vinagre porque conservan un sabor de elaboraciÃ³n casera!!!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hostal de Los Quesos,1,Me decÃ­an que la comida antes era muy muy rica. Hace unos dÃ­as fui y naaa, no le encontrÃ© pero nada de comida rica.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hostal de Los Quesos,5,Las tortilla estÃ¡n hechas a mano y el sabor de la carne es de la mejor calidad. Muy ricas salsas.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hostal de Los Quesos,5,Muy buen sabor de los alimentos y econÃ³micos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hostal de Los Quesos,5,Muy bueno, restsurante de tradicion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hostal de Los Quesos,2,"Tenia mucho tiempo de no ir y recibir una regular atenciÃ³n atenciÃ³n
Ahora que tiene que ser de primera
Pero bueno
Con no volver queda resuelto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hostal de Los Quesos,5,La mejor chuleta con queso y sopa de queso ðŸ˜„,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hostal de Los Quesos,4,Como recomendaciÃ³n pidan de a 1 o 2 tacos a la vez porque son porciones muy grandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hostal de Los Quesos,5,Me gusta mucho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hostal de Los Quesos,5,Muy buen sabor todo,  muy limpio el lugar, y muy buenas medidas de seguridad para evitar contagios 10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hostal de Los Quesos,5,"El hostal de los quesos es un lugar al cual a MamÃ¡ y a papÃ¡ les gustaba ir
Ellos ya fallecieron y a nosotros los hijos y los nietos tambiÃ©n nos gusta ir", hay muchos recuerdos y felicidad!! Tienen muchas cosas muy ricas de comer y siempre con mucho sazÃ³n!! Tienen 10 de calificaciÃ³n.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
